Data;Usuário;Nome;Tweet
2022-03-13 16:50:25+00:00;juliamoooney;j;sensação de que todos os filmes de romance hoje em dia saíram de fanfic
2022-03-13 16:46:28+00:00;vintxque_;ʟᴜᴀ 🎨;@jakeoops KKKKKKKKKKKKKKKKK o nome da fic: romance por um café gelado
2022-03-13 16:43:18+00:00;ilouisvie;ؘ;preciso de uma fanfic boa e que ja esteja finalizada mas não encontro nenhuma que odio
2022-03-13 16:43:05+00:00;badastheboys1;Bad as the boys;bom dia gaes, depois de jogar shade e criar fanfic no site dêem stream pra Envolver, a menina precisa almoçar hoje.
2022-03-13 16:41:58+00:00;celozsofia;𝑧𝑠𝑜𝑓𝑖𝑎;@coffinsjane o mais insano é que ela não escreve fanfic, ela só faz vários desenhos dela e o menino que ela tem um crush. a coisa mais normal do mundo pra um pessoa de 13 anos
2022-03-13 16:37:22+00:00;JeanGabrielGon1;JG. Fracassos;@Bruno08mav Roa Gay Homofobico? Cara é claramento Bissexual assumido só que ele é tipo CEO de Fanfic e romance adolescente antigo (não sei se o atual evoluiu do frio calculista pra abusivo e criminoso)
2022-03-13 16:10:13+00:00;gomescami;cami®;a melhor fic do momento é a criada por TODAS minhas amigas and família que eu e @laislxavier vivemos um romance escondido. e tem quem tenha certeza. AGORA PRONTO.
2022-03-13 16:09:54+00:00;hiddlrogers;ana 🐝 de bridgerton;A personagem de red fanficando com menino que ela viu e nunca falou kkkkkkk gente como a gente
2022-03-13 16:07:38+00:00;oldcas;natalia;a lista de favoritos dessa menina...uma fic pior que a outra
2022-03-13 15:47:57+00:00;lovniini;nini - au no 📌;menina que me mandou a fic chaennie da jen pornstar. eu te amo e te odeio https://t.co/qjHz7NPJJx
2022-03-13 15:41:38+00:00;rarecavill;ؘ;@SunshineRare_ acordei e só vi isso na minha tl hj, o povo criando fic de encontro entre eles, e não da importância dela ganhando um prêmio…. triste
2022-03-13 15:41:19+00:00;mogujeno;nanda;@leighendery A PESSOA DESCONFORTAVEL PQ A MENINA COM 13 ANOS ESCREVEU FANFIC
2022-03-13 15:39:14+00:00;TonyStompador;Tony🦅;@Snaihtniroccccc Corinthians ao caralho, o que acha de fazer uma fã fic de romance e sexo homossexual muito quente com muitas reviravoltas sobre luan Guilherme e Kratos de Itaquera? Vai bombar!!!
2022-03-13 15:36:23+00:00;NinaNikools;Nina🏳️‍🌈🐥 | Vai ver o Harry;Escreve bem, a fanfic é boa, mas é insuportável???? Que menina imatura do caralho pqp
2022-03-13 15:35:53+00:00;jaezia_;J;@poetswlls Antes desse menino nascer já falavam coisas horríveis dele eu sei porque acompanhei na época.  Nunca entendi como esse povo acha normal isso falar assim de uma criança tudo isso porque ele não se encaixa na fanfic delas
2022-03-13 15:17:43+00:00;C_Ja_Cansadonix;Uma cansada qualquer;"Menino aleatório que apostou corrida comigo, me puxou pra dançar valsa sem música no lado do teatro, para completar uma fic só faltou virar pra mim e falar ""pega um emprego pra ti"" affs"
2022-03-13 15:12:43+00:00;stylesdiable;manuela;sou apaixonada na escrita de fanfic dessa menina, acho que se ela fizesse um artigo de trezentas páginas me convencendo que a terra é sim plana eu iria acreditar
2022-03-13 15:01:02+00:00;jaohangover;vini;ai esse menino toda semana inventa uma fic pra poder hitar
2022-03-13 15:00:46+00:00;MurySecreta;Mury;A menina da fic ap https://t.co/tTYo6wlIrI
2022-03-13 15:00:02+00:00;GatoDoNordeste;Gato;@carryonstar @magamorganna @californiajoao MENINA EU JURAVA QUE QUEM TINHA CRIADO DEUS ERA ADÃO CAI NA FANFIC DA PAGINA ATEU DO FACEBOOK
2022-03-13 14:57:31+00:00;dortmvnder;gab arrizabalaga;cuspi meu café com a menina fanficando o filho do toto e a filha do horner sendo um casal no futuro
2022-03-13 14:52:49+00:00;jbneiva_;Neiva 🐍;@PopBRCharts @hermes_soyyo @JBruno102 @Anitta @DjPedroSampaio @sampaiers Ele literalmente faz pop, Atenção, Galopa, Dançarina, Vai Menina.... desde SEMPRE ele foi pop funk, o povo gosta de criar fic dizendo que não é
2022-03-13 14:35:09+00:00;sehunarctic;sehun emo;acabei de ler uma fic que o jaehyun eh tipo lenda urbana que fica presa no espelho dai a menina invoca ele eles se apaixonam mAS WLE NAO PODE SAIR fiquei mal pq ele aprisionava qm chamava ele mas ele nao prendeu ela por amor
2022-03-13 14:18:13+00:00;StrawberryPotty;Sun. Ϟ || 📖 : DMSPBP ♡;@OliveiraJardy sim sim, mas a versão original eh uma fic, porem eh mt lindinha, eh um romance entre dois garotos  q se passa nos anos 80, eles tem entre 13/14/15 anos, eh super fofo e tem zero sexualização dos personagens fora asreferencias super engraçadas e fofas
2022-03-13 13:59:30+00:00;zwndany;lotte;@zendanyminhas a menina que inventou a fic com a zendaya nesse pique
2022-03-13 13:48:38+00:00;favmcgrath;yazi;Do nada lembrei da fic que a Lily rosna para Lena  Lena: Elizabeth pare de roscar você é uma menina e não um cachorro  😄😄😄😄😄😄😄👌🏻
2022-03-13 13:42:22+00:00;mernescharlie_;ta¡ná ✿;ELE NÃO MORREU!! Senti falta deles se casando e tendo filhos no final. Esse é o meu gosto literário, pq eu sou fanfiqueira de romance, mas amei o livro https://t.co/8NbksK2Zb1
2022-03-13 13:34:22+00:00;MurySecreta;Mury;Cadê a menina que criou uma fic romântica que o Gustavo entrou no BBB só pra ficar com a Laís e salvar dos paredões pq ele já gostava dela desde aqui de fora assistindo o programa?Preciso dizer pra ela que isso não  é fic,isso é real.Ele admitiu na madrugada mais ou menos isso
2022-03-13 13:08:06+00:00;OrbitHiccstrid;❥Zephyr viu o bts no cinema☆;A mãe da menina perguntando ontem qual o assunto do livro que a menina queria comprar (que é uma fic taekook se eu não enganada) eu até engasguei com meu milkshake
2022-03-13 13:06:36+00:00;oburgues_safado;carlinhos usurpadora 🦎;minha atual fanfic eh ser famoso ao ponto de ser amigo da luisa sonza  a gente ficar muito próximo  ela se apaixonar por mim e a gente viver um romance  n da, sou obcecado por essa
2022-03-13 12:50:34+00:00;Ana__huff;A.L 35% 🤍;@jehnnyds @__mayara____ @withlovemurilia Não é fic não, foi o João que falou que ela falava que se tivesse uma menina o nome seria Marcela
2022-03-13 12:47:48+00:00;rafisarodrigs;reclamações diárias;o povo jura que eu e as meninas somos um trisal em festa e eu pensei que isso era só fic, mas ontem a menina perguntando fez a gente ter certeza kkkkkkkk
2022-03-13 11:34:46+00:00;psixqc;t̴a̴l̴y̴៹;pessoal parece que é tão carente com amizade que qualquer pessoa mais afetiva ficam fanficando como romance isso é chato pra caralho
2022-03-13 09:47:25+00:00;JanelaParaOMar;Janela Para O Mar;@Silva6676688 @vaidesmaiar Acho um absurdo ficarem pressionando a Jade ou qualquer mulher pra ficar com um cara só porque criaram uma fanfic na cabeça. Como falei não gostava do jogo da Jade, mas ela tem todo direito de querer um romance ou não. #BBB22
2022-03-13 08:48:20+00:00;Brenda_450090;Brenda;Posso dizer firmemente e com convicção que era só uma fic tá kkk já passou, é que como já era crush eu me iludi mais rápido e pensei que era o príncipe kakaka  mas acabou como as outras kkkkkkoll
2022-03-13 08:29:19+00:00;takenwloue;lícia;a menina falando que eu tenho q parar de ser fanfiqueira, só pq eu disse q a minha madrasta é tia do meu irmão,  guria doida
2022-03-13 07:37:24+00:00;powerttomlinson;lara 🏳️‍🌈 | LTWT;fui procurar saber a historia da menina q apagou a fic pq virou stan da camille puramente pela fofoca pq nao faço ideia de q fic era essa
2022-03-13 07:01:32+00:00;analiviavg_;• Lívia •;"Ideia de date: sair pra tomar um café e fazer um devocional juntos &gt;&gt;&gt;&gt;&gt;&gt;&gt; eu nem gosto de café, mas iria 250% pela vibe da fanfic."
2022-03-13 05:57:39+00:00;sikeraDS;Sikera ∞🤍;"@virginrelatos Meu Deus que porra é essa kkkkkkkkkkkkk Um cara com foto de anime, pronome na bio, é impossível essa pessoa ter comido alguém na vida kkkkkkkkk Como uma menina de 12 tem ex namorados? E logo em seguida: ""Eu o primeiro namorado dela"" Fic mal contada dms kkkkkkk"
2022-03-13 05:50:56+00:00;lucomentsss;lu 🌪;já to fanficando o encontro do meu trio https://t.co/JOOcZPZs6C
2022-03-13 05:24:44+00:00;LealGiulia_;Giulia;Menina trabalha lendo fanfic ala kkk
2022-03-13 05:14:23+00:00;jyanixs;Jonah.;@shamevie Oh que criativo da parte da Stephenie Meyer escrever uma fanfic do My Chemical Romance como fadas que brilham ao sol.
2022-03-13 05:13:28+00:00;soydeLimma;ivancito no BBB22 🫠;@WReserva1 Q fic é essa menino kkkkk bota ele pra dormir cntg logo
2022-03-13 05:13:17+00:00;Yasmin__86;Yasmin Barbosa;Q menino gato ksksksksksksk afff a fic tá prontinho
2022-03-13 05:05:13+00:00;ericamartinsa_;erica;@LydiaCristhina Tive🥺🥺🥺 ainda mais com elas fanficando com eles 🗣🗣 Eu fui perceber que era anos 2000 quando ela falou que o incidente do panda era 2002, achei que era em 2021 Perdi tudo no menino sendo fã da banda tbm
2022-03-13 04:59:12+00:00;SofiaCasiraghi;Sofi • VAI VER O HARRY 💙☀️💚;"TANTO FAZ SE VC É BBL, BBG OU PORRA NENHUMA, SÓ DEIXA O FR**DIE EM PAZ MANO. O MENINO É SÓ UMA CRIANÇA QUE NÃO TEM NADA A VER COM AS FIC DE VCS, INDEPENDENTE DE SHIPP OU NÃO NESSA CARALHA. O LOUIS TEM VERGONHA DE ""FÃS"" COMO VOCÊS"
2022-03-13 04:15:32+00:00;artpariz;cami jouki. 🎨;@buchghost juro esse menino não tem nada, nem um final feliz ele tem em fanfic
2022-03-13 04:14:06+00:00;lo50ft;Lau;@todeboafodase Mas nem era, aparentemente. A Vivi já postou stories com o menino, creio pq já começou a chegar a fanfic lá.
2022-03-13 04:12:25+00:00;iIovlevi;𓍊𓋼𓍊𓋼𓍊 || AMO SER LÉSBICA;Que ódio velho, a menina tá ficando com deus e o mundo, mas EU não posso ficar com ela por causa da tua fic? Me poupe
2022-03-13 04:09:05+00:00;sunnifoxie;sunnifoxie;@heepoety Ai eu já não gosto desse negócio de romance o melosidade, nem me dá vontade de ler essas coisas parece fanfic
2022-03-13 04:06:41+00:00;k4nglis;lis;@photobyseulgi maldita acreditou na fic dela crente se eu encontro na rua
2022-03-13 04:05:01+00:00;luizlambo;luiz;aproveitando essa vibe desse filme, vo contar um segredo pra vocês, na minha juventude quando velkoz lançou, desenhei uma fanfic onde eu me coloquei como protagonista e transformei o velkoz em uma garota, escrevi esse romance entre eles dois inspirado no conto do zed e syndra https://t.co/WXsmmL2MaO
2022-03-13 03:59:23+00:00;rainhacansada;não é a bianca;quero ler um romance bem água com açúcar, algo beeeem fanfic mesmo
2022-03-13 03:58:38+00:00;PaulsonsWh0re;nªt;A menina se acaba na siririca lendo fanfic de membros do BTS, não consegue ver uma amizade entre dois homem heteros em uma obra nipônica sem fantasiar que eles formam um casal gay e além disso tudo ainda consome em massa hentai yaoi somente por ter sexo gay ++
2022-03-13 03:45:09+00:00;sbzzle;sarah.;to fanficando que o encontro joade veio ai
2022-03-13 03:37:52+00:00;EXOCLASH;lui’⁸⁸ 🍑 (32/90);uma fic onde o baekhyun dá um fora no chanyeol no ensino médio dizendo que só vai gostar dele quando ele for famoso e aí o menino vai vira rockstar e toca no rádio dele todo dia
2022-03-13 03:36:38+00:00;taengmoon;barbarette;O povo reclamando que a menina rica saiu mas ela deixou outra fanfiqueira na casa, relaxa https://t.co/qzTjJRctWK
2022-03-13 03:36:30+00:00;mykingseungmin;Ali;assisti o filme com a menina fanficando desenhando enquanto eu desenhava o Seungmin
2022-03-13 03:35:48+00:00;wifeloue;ísis²⁸ || LTWT!!;@loummysart sla, pode parecer grosseria (e eu tbm acharia se já não tivesse lendo a fic), mas quando vc vê os coments percebe q algumas pessoas não tão preparadas pra ler dark/mafia romance como tem q ler... então não sei oq pensar sobre
2022-03-13 03:34:54+00:00;91lwtart;mi ✰;menina volta c a fic plmds, so a primeira eu preciso terminar ela
2022-03-13 03:32:37+00:00;louistcd91;rafa.;@tcIouie eu não tô entendendo, eu gosto da fic obv q eu vou ficar triste, a única coisa q eu falei pra menina é “sério?“ quando ela postou q deitou pra camille, eu parei de seguir e não citei o nome dela em mais nada
2022-03-13 03:30:48+00:00;LitsChemRomance;Kuchiki 🦋;@i5sabo aquele anime de um cara mafioso que tem um romance bem fanfiqueiro com um guarda costas que eu não lembro o nome do anime, do protagonista e muito menos do guarda costas KKKKK só sei que é muito bom até o mangá eu li mas não memorizei NENHUM nome
2022-03-12 23:55:25+00:00;jullialf;Júlia;Chocada com a fic que essa menina inventou kkkkkkkkkkkk
2022-03-12 23:48:59+00:00;eudxgs;eudócia;a gay fanficando que eu tô num date, bicha acorde!!!!!
2022-03-12 23:44:48+00:00;sherlockisgayy;lia esperando a s4 de bsd;não sei se assisto banana fish ou algum anime de romance, faço minha tarefa de matemática ou leio fanfic ((no final os três vao mi fazer chorar ent aissm
2022-03-12 23:34:54+00:00;luisamlata;luisa sonsa;Vontade de assistir filme de romance clichê adolescente e inventar uma fic completamente aleatoria com uma pessoa q nunca tinha pensado na possibilidade
2022-03-12 23:05:56+00:00;kbriteh;.n.y.;sdds do romance q só tive nas fic da minha cabecinha serelepe
2022-03-12 22:55:06+00:00;writtenforbts;✨;fui inventar de aceitar betar a fic da mini e me encontro depressivo aqui E É SÓ O PRÓLOGO
2022-03-12 22:49:59+00:00;BlueBluezul;Bluezul;Mano a Priya sou eu com 12-13 anos kkkkkkkkkkkkk emo apreciadora fanfic e my chemical romance... E olha as coisas não mudaram tanto kkkkkkk https://t.co/9C1XxIA5aC
2022-03-12 22:47:02+00:00;ggukeyx;"Mandy⁷; ¹ⱽ";Tinha uma menina chata pra kcete na minha sensação, se achava muito. Vontade de mandar ela tomar no c*. Aí tbm tem a menina que tava do lado da minha tia né que tanta coisa boa pra falar do show vai falar de fanfic, HOT AINDA VIU p0rra. Tirando isso tudo bem.
2022-03-12 22:45:14+00:00;Victori83304063;Victoria;@peppergabriela7 Mulher, eu te cacei por todos os lados e não te encontrei Kkkkjkk Fiz um twitter pra tentar uma última vez. Te acheiii Estou doida pra ler novamente a fic O contrato, aonde eu encontro ela, necessito delaaa
2022-03-12 22:11:11+00:00;Let_gatosa;ieiê;Já imaginei todo meu romance no início porém meu amigo já imaginou todo o restante kskksksksks a fic
2022-03-12 22:03:55+00:00;annanaoexiste;gaguinho está terrivelmente triste;eu dei match com uma menina super bonita e descobri q ela tem um relacionamento fechado e só tava atrás de pessoa pra conversar. poderia ter botado logo na bio pq eu nao precisava ter criado a fic toda na minha cabeça https://t.co/hfR7wL1iDp
2022-03-12 21:47:47+00:00;ladycarlsen;lu;@tadakiamino enquanto n te encontro, senti mt vibe de fanfic
2022-03-12 21:47:11+00:00;ladycarlsen;lu;@loveswift92 enquanto n te encontro, senti uma vibe BEM fanfic
2022-03-12 21:15:29+00:00;Granger_Syd;Catnossauro;Eu quero voltar a ler fic e viver no mundo delas, tá difícil demais viver no meu Talvez eu tenha inspiração, já que não sei escrever romance
2022-03-12 21:08:00+00:00;gnulips;dadaa | ♡;a maioria das minhas amigas vivem em um romance de fanfic e enquanto eu... mas dizem que os humilhados serão exaltados 💃
2022-03-12 21:07:51+00:00;jonslilaceyes;we don't talk about mitty no no no;"@robertIightwood ""ain pra que estragar uma amizade tão linda com romance?"" Pq é fanfic e eu faço o que eu quiser porra"
2022-03-12 20:57:48+00:00;clumsy_swan_;Quartzo 📖 | Lendo Antropoceno;Acabei de pedir um livro ou fic de romance fofinho e você compartilha uma fic que junta duas coisas que amo https://t.co/tdINNnPrD1
2022-03-12 20:56:26+00:00;clumsy_swan_;Quartzo 📖 | Lendo Antropoceno;Eu queria que me indicassem um livro de romance bem fofinho ou uma fic (supercorp ou swanqueen), pra dar uma aquecida no meu coração
2022-03-12 20:53:10+00:00;iludidadasfic;N̶a̶m̶a̶r̶i̶ 🤡;Os caras mafioso de fanfic quando vê a menina que ele vai sequestrar e fazer amar ele pra sempre https://t.co/D4GV3oICVZ
2022-03-12 20:48:02+00:00;i4beauhrn;elle neném da madu🪐;@noahcria esse menino ai ele fez um livro autoral e postou no watt só q a capa é um desenho da foto do josh (essa foto de cima) só q o livro não tem personagens do n.u, como se fosse uma fic entendeu? É um livro dele, com personagens dele e n uma fanfic do now united. Ai eu so qra mostrar
2022-03-12 20:36:21+00:00;iS2dazaii;ray !¡;e pensar que toda saga de crepúsculo é uma fanfic de my chemical romance mn
2022-03-12 20:18:06+00:00;anyIozz;͏ ͏;odeio quando leio fic que menina é trouxa e virgem e o cara que se diz fodão tira ela, ranço de homens
2022-03-12 20:15:54+00:00;Carla66482149;Carlinha🌛🩸🌵🕵🏼‍♀️;@julietterspy Menina essa fic vai demorar muito.kkkkk
2022-03-12 20:03:00+00:00;Alisson_Gado;Elisard Ψ;Kkkkkk MT bom, falaram que gostam de ler caso clínico e a menina pensando que era algum podcast ou fanfic ahauahshshs
2022-03-12 19:57:23+00:00;Icarus_wallls;duda🐝| LTWT;@PutaDoZaddy é uma fic do Harry (dark romance, eu acho), mas só vejo o povo falando mal
2022-03-12 19:55:44+00:00;4nryliz;ᵃⁿʳʸ ☕;@gabicoheen a menina ta presa na propria fic
2022-03-12 19:09:53+00:00;Mfsds_03;C̤̮ e̤̮ l̤̮ y̤̮ || Babe's Bday 🎂;@covildashellss Já tô fanficando, imagina um encontro da Chiara e da Giulia, seria incrível Provavelmente não vai acontecer mas não custa sonhar
2022-03-12 19:06:33+00:00;cadelarshow;July Bacanuda;Eu e a Camila fanficando com um Alexandre pai de menina perdido no multiverso 😍🥰
2022-03-12 19:04:36+00:00;camilaolivcs;✨;serginho levou block e nem tava sabendo de nada, o menino ta criando uma fic na cabeça kkkkkkkk
2022-03-12 18:58:39+00:00;ycshikyu;karen;a menina não teria criado toda essa fanfic na cabeça dela se as teumes não tivessem dado atenção 🤡
2022-03-12 18:51:11+00:00;ruthrfordx;ؘ;mano a menina pega o trem em poa e desce sabe deus onde pra ir pra luz sendo q era só ir direto??? a fic de centavos https://t.co/5XMUlSrW8u
2022-03-12 18:50:50+00:00;eitacarloss;Carlinhos;a vida dessa menina é uma verdadeira fic né? https://t.co/h8WiAJadIU
2022-03-12 18:24:55+00:00;wintaegukk;vick ˢᶠᶜ;@moonlighteight @cadelaficcional os nomes mds🗣️🗣️🗣️KKKKKKKKKK mano esse menino era tipo o zayn das fanfic
2022-03-12 18:22:39+00:00;ohrealyfuck;tem dona;@laonvr tal qual um encontro em fanfic
2022-03-12 17:44:11+00:00;funnyhoran;K.;a Hermione viveu muito a fic da menina nerd que chama a atenção do capitão do time de quadribol por estar pouco se fudendo pro fato dele ser famoso, Krum ficou de quatro rapidinho
2022-03-12 17:40:25+00:00;eubrucoments;eubrucoments 💟🏁;@dricadricota @lipetorresofici Ainnn já to fanficando o encontro deles kkkkk
2022-03-12 17:19:04+00:00;MoreiraDarccy;°• Jessy⁷•°;Ao invés de viverem em um mundo de negação e fanfic, deveriam se colocar no lugar de fã e só dar amor, em vez de fazer da vida pessoal dos favs um livro de romance. Tem pessoas que superam e querem só respeitar a decisão dos favs, mas outros insistem em ficar no mundo de Alice
2022-03-12 17:13:31+00:00;EliezerAcesso;Acesso Eliezer 🐷;@CaioRealityShow Mas pq As pessoas fazem vc tem que fazer igual, o menino só se expressou tá chateado e vc inventa um fic dessa, me poupe!
2022-03-12 16:53:16+00:00;_carlitozzz;Norman Fucking Rockwell;A menina se acaba na siririca lendo fanfic de membros do BTS, não consegue ver uma amizade entre dois homem heteros em uma obra nipônica sem fantasiar que eles formam um casal gay e além disso tudo ainda consome em massa hentai yaoi somente por ter sexo gay+
2022-03-12 16:48:47+00:00;shwrenfv;vic;@haisoty menina é na fic
2022-03-12 16:48:39+00:00;zayndeitaquera;Jessica;@ifallsmaree A MENINA INVENTOU UMA FIC E FOI PEGA NO PULO
2022-03-12 16:45:57+00:00;johnbaysel;joão.;@kapassapano eu vi agora kkkk q ódio, eu q acreditei na fic da menina
2022-03-12 16:40:43+00:00;saforeads;ju | 📖;alguém me falou de um livro/fanfic nem lembro onde tinha uma menina imune a várias coisas e ela cultivava todo tipo de planta venenosa no jardim dela pelo amor de deus quem foi que me falou isso e eu não lembro o nomeeeee
2022-03-12 16:34:51+00:00;endyloveme;zaguiar 🎱🍼🍞;@jefersonb23 Ninguém perguntou nada menino feio kkk isso é pra fanfic e prato cheio pros sites de fofocas se manifestar
2022-03-12 16:28:59+00:00;70sburk;Rafaa🪴;FOFOQUINHA: o menino do tweet abaixo tem um irmão gêmeo idêntico (que não estuda na nossa escola) e o gêmeo que eu tô falando no tweet abaixo tem fama de ser EXTREMAMENTE babaca E PASMEM o irmão dele é EXATAMENTE O OPOSTO dizem que ele é um fofo... GENT JAKAA a fic já vem pronta https://t.co/95R5nP7NOI
2022-03-12 16:17:23+00:00;acsa_camilly;Acsa Camilly 🇮🇹;MEU DEUS DO CEU  tinha mó tempão que eu não via aquele menino daí ontem vi ele e achei muiitoo gatoo, tirei 300 fotos dele escondido eu e a Polly ficamos criando fic pra próxima vez que eu for ver ele KKKKKKKKKKK
2022-03-12 15:59:21+00:00;BDSH;Bárbara Homrich;@gomggum (Risos) Que é isso, menina. Tu é phyna, elegante e inteligente... Personagem perfeita pra uma fic.
2022-03-12 15:49:46+00:00;Kim_yukizinho;Kim yuki;Mn eu tô com MT raiva de um pia da minha sala,que ódio,e de uma menina tbm,a Ketlin e o Gabriel que ÓDIO deles,sabe pq,pq a Ketlin falo para o Gabriel que eu queria fazer uma fic(bl/yaoi) dele com o melhor amigo dele,mas é MT mintira,mas agora tenho certeza que ele tá qué me mata
2022-03-12 15:17:14+00:00;frufruhh;blablablabla;Toda vez que eu falo com esse menino ele me lembra a fanfic que eu escrevi😡😡
2022-03-12 14:58:54+00:00;_Bay_lin;Rodrigo C.;Tô fanficando um romance brabissimo na minha cabeça, pqp
2022-03-12 14:55:08+00:00;gustav_o16;gustavo quer mingau;o curioso fato do menino que não cansa de fazer fic na cabeça
2022-03-12 14:51:56+00:00;hanyuorigin;𝐋𝐮𝐧𝐚 ❥🕊;perdi o encontro das pombas antes e acabei de ver que teve narração de fic +18
2022-03-12 14:49:16+00:00;DiraPhy;Dira;"@heeseungpoesie Tem muitas em br também. Kkkk mas ainda é pequena a proporção. Existem muitas fics onde vc pode ser a menina da fic. Por isso, te perguntei se gostava de fic. A Sooha é literalmente a encarnação da ""SN"" (seu nome) das fics pras engenes se sentirem com os meninos."
2022-03-12 14:44:25+00:00;evysrantt;eu eu;@lunazieglerr @i4schneider @isacerejaa tá parecendo aquelas de fanfic q o cara coloca a mão na parede pra menina não passar
2022-03-12 14:38:26+00:00;petrusfob;Pedro, O Excomungado;@sopleiadesdaso @ritabnaolee Eu adoro esse romance de vocês Vou escrever uma fanfic
2022-03-12 14:37:25+00:00;eduardasemaria;Eduarda, sem Maria;véi eu assisti traves da minha janela e assim… que filme de centavos essa fanfic foi escrita por uma menina de 13 anos que precisa de terapia urgentemente pq ela deve ter um daddy issues aí no meio daquela loucura de cabeça dela e agora eu tô traumatizada também 🤠🤠🤠
2022-03-12 14:29:08+00:00;StaceyAlves3;Stacey✨;"Minha mãe achando que eu tô vivendo uma fic com um menina da minha sala kkkkk "" imagina se ela soubesse"""
2022-03-12 14:27:40+00:00;juhcker;juu;essa fic é tão boa meudues nunca vou viver um romance igual ao deles to muito mal 😕😕😕😕
2022-03-12 14:21:47+00:00;thayreis___;Thay ✨;@PKruger_ Amiga eu tô ficando com um boy que todo date parece uma fanfic kkkkk gratidão universo
2022-03-12 14:17:21+00:00;mrmatte_;Helena do Maneco ❤️‍🔥;o menino tava de fic cmg a exatamente uma semana atrás kkkk piada olha
2022-03-12 13:40:27+00:00;denisouza_____;DENIS;Égua, gente… criei uma fic e deu certo. Fiquei com o menino.
2022-03-12 13:34:51+00:00;grcamis;camizita;@cadelaficcional @raayussa a gente já usou esse menino numa fanfic nossa lembra??? kjkkkkkkkkkkkkkkkkkk
2022-03-12 13:31:28+00:00;louvrios;enzo🌪️;@caaiooww de menino de fanfic para gostosao
2022-03-12 13:22:17+00:00;garotadozaynn;𝐠𝐢𝐠𝐢;Qm quer saber a fanfic todinha do menino q eu to interessada e tem MTA coisa antes disso pra contar eai qm quer saber?
2022-03-12 13:02:12+00:00;itzymyluv4pink;Amedoim fofinho (multi) ⟭⟬ | ⚢;Esse povo que faz crush duvidar da sexualidade é coisa de fic
2022-03-12 13:01:59+00:00;hathawaythings;natasha 📖: meu ano de descanso e relaxamento;tem uma menina que acho que toda semana tá relendo twins, já vi ela votar tantas vezes na fic q fico impressionada KKKKKK vamos ver se tiro tempo pra escrever só pra deixar essa guria feliz
2022-03-12 13:01:49+00:00;zaabeelaa7;branquela tuitera😜🐢;doidinha p saber dessa fic e a desgraçada da menina para de falar cmg que ódio
2022-03-12 12:51:36+00:00;gessycristal;Jéss 🎻;@tinybbhu Menina, amar offgun é caminho sem volta. Eles são TU DO Me perdi tem uns meses já Já assistiu Theory of love?  Tem momentos que passei raiva e deu vontade de matar um, mas é uma fic que virou série, então releve. Mas vejaaaaa
2022-03-12 12:40:19+00:00;hscosta76;Henrique Costa;@bichokrulla Rsrs fiz o mesmo mas posso bolar uma fic de encontro num café.
2022-03-12 12:02:24+00:00;nickyeowl;nicke 🔮 · fic thomato 4/7 📌;to tao acaba que nem consegui perguntar em ingles quantos anos o menino aqui tinha  imaigna qdo eu for traduzir a fic
2022-03-12 11:01:44+00:00;gabrielangomesr;gabi gomes 🧜🏽‍♀️🍞🖇🔥🎓;Mais fanfic Parthur! Essa é 🔥😈 Menino Rebelde https://t.co/E1BgHrckPt
2022-03-12 10:24:24+00:00;drwztn;ִֶָ;@merdersgf ai mulher mas vai, cria a fic da menina mais noba que se destaca lá 🔥🔥🔥🔥🔥
2022-03-12 09:15:04+00:00;trizcascor;que ódio;"encontrei uma menina online que me mandou ""TU É A TOPH BEI FONG NÉ?"" e eu não entendi de primeira aí lembrei que meu nick durante 8 anos em sites de fanfic era esse, sdds inclusive"
2022-03-12 06:38:55+00:00;Vantesz__;𝗢𝗰𝗲̈𝗮̄𝗻 | Tá lendo Outsider Communication 🗣;Karol vivendo um romance de fanfic gente eu quero isso pra mim aaaaaa
2022-03-12 06:14:27+00:00;kyoshihoe;babs | 📺 bnha 📚 kny;@oikawesome Personalidade toda do menino na fic é essa kkkkkkk
2022-03-12 05:57:09+00:00;darkfairyhj;あ·Daniele ‹𝟹 엔진.⭑ࣶࣸ 🤍 block de sdv;Sunoo menino vai com calma, tu é vampiro e não respira, mas o Jay sim! Com esse beijo tu vai m#tar o menino. Então dá uns minutinhos para ele recuperar o ar e depois tu volta a beijar ele blz. #Fanfic
2022-03-12 05:18:56+00:00;JehAstral;Jessica Nascimento✨🎲;Já está sem graça ficarem dizendo que a Nat tá grávida, forçando essa fanfic 🙄  Sem falar que quem gosta mesmo dessa menina, jamais desejaria que ela saísse grávida do BBB de um cara q não tá nem aí pra ela.. AFF Ridículo #ProvaDoLider #ProvaDeResistencia O VIP Globo lixo
2022-03-12 04:38:59+00:00;LeonardofromMG;Leo;@afz_pqp O menino doido postando fic e que todos os homens dão em cima dele. Jss
2022-03-12 04:16:35+00:00;jinnietry;𝗺𝗮𝗱𝘂¡ ODDINARY;a menina disse q o mlk tava me encarando com um sorriso bobo no rosto... vou fanfic sim
2022-03-12 03:53:46+00:00;barbbutterfly_;binha;a minha fic fixa é saber que meu crush da 4° série também gostava de mim e a gente mantêm contato até hoje
2022-03-12 03:49:46+00:00;TZkingsmalik;thi;A viagem!!!  As fofoqueira do bairro pegam o homi com a boca nas teta da menina e vcs tao fanficando que ainda assim vai se chegar num ponto que ele ta quase CASANDO com a irmã dela?? Vão ler os livros por favor https://t.co/IHD9noB4wC
